date,product,type,amount,price,shares,fee,notes
2026-06-01,014143,buy,25,11.7417,2.13,0.0,银河创新成长混合C 每日定投
2026-06-02,014143,buy,25.0,11.9512,2.09,0.0,银河创新成长混合C 每日定投
2026-06-03,014143,buy,25.0,12.2788,2.04,0.0,银河创新成长混合C 每日定投
2026-06-04,014143,buy,25.0,12.4437,2.01,0.0,银河创新成长混合C 每日定投
2026-06-05,014143,buy,25.0,11.8306,2.11,0.0,银河创新成长混合C 每日定投
2026-06-08,014143,buy,25.0,11.2307,2.23,0.0,银河创新成长混合C 每日定投
2026-06-11,014143,buy,25.0,,,,银河创新成长混合C 每日定投
2026-06-12,014143,buy,25.0,,,,银河创新成长混合C 每日定投
2026-06-09,014143,buy,25.0,11.6972,2.14,0.0,银河创新成长混合C 每日定投
2026-06-10,014143,buy,25.0,11.5729,2.16,0.0,银河创新成长混合C 每日定投
