date,product,type,amount,price,shares,fee,notes
2025-02-20,019548,buy,100.0,1.2649,79.06,0.0,招商纳斯达克100ETF发起式联接(QDII)C
2025-02-24,019548,buy,100.0,1.2265,81.53,0.0,招商纳斯达克100ETF发起式联接(QDII)C
2025-03-25,019548,buy,100.0,1.1726,85.28,0.0,招商纳斯达克100ETF发起式联接(QDII)C
2025-04-01,019548,sell,277.15,1.1262,247.39,1.46,招商纳斯达克100ETF发起式联接(QDII)C
2026-04-09,019548,buy,25.0,1.3517,18.5,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-04-16,019548,buy,25.0,1.4131,17.69,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-04-23,019548,buy,25.0,1.436,17.41,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-04-30,019548,buy,25.0,1.4689,17.02,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-05-07,019548,buy,25.0,1.5219,16.43,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-05-14,019548,buy,25.0,1.5711,15.91,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-05-21,019548,buy,25.0,1.5593,16.03,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-05-28,019548,buy,25.0,1.6001,15.62,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-06-04,019548,buy,25.0,1.6086,15.54,0.0,招商纳斯达克100ETF发起式联接(QDII)C 每周定投
2026-06-10,019548,buy,10.0,,,,招商纳斯达克100ETF发起式联接(QDII)C 每日定投
