date,product,type,amount,price,shares,fee,notes
2026-05-11,016452,buy,25.0,2.3002,10.86,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-12,016452,buy,25.0,2.28,10.95,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-13,016452,buy,25.0,2.3025,10.84,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-14,016452,buy,25.0,2.3173,10.78,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-15,016452,buy,25.0,2.2847,10.93,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-18,016452,buy,25.0,2.2762,10.97,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-19,016452,buy,25.0,2.2613,11.04,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-20,016452,buy,25.0,2.2978,10.87,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-21,016452,buy,25.0,2.3005,10.85,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-22,016452,buy,25.0,2.3106,10.81,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-25,016452,buy,25.0,2.3087,10.82,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-26,016452,buy,25.0,2.3464,10.64,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-27,016452,buy,25.0,2.3444,10.65,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-28,016452,buy,25.0,2.3617,10.57,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-05-29,016452,buy,25.0,2.3678,10.55,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-01,016452,buy,25.0,2.3803,10.49,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-02,016452,buy,25.0,2.3922,10.44,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-03,016452,buy,25.0,2.3858,10.47,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-04,016452,buy,25.0,2.3753,10.51,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-05,016452,buy,25.0,2.2661,11.02,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-08,016452,buy,25.0,2.3009,10.85,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-09,016452,buy,25.0,2.2737,10.98,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-10,016452,buy,25.0,2.2294,11.2,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-11,016452,buy,25.0,2.3009,10.85,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
2026-06-12,016452,buy,25.0,2.3142,10.79,0.03,南方纳斯达克100指数发起(QDII)A 每日定投
