date,product,type,amount,price,shares,fee,notes
2026-05-14,110020,buy,25.0,1.9772,12.63,0.03,易方达沪深300ETF联接A 每日定投
2026-05-15,110020,buy,25.0,1.956,12.77,0.03,易方达沪深300ETF联接A 每日定投
2026-05-18,110020,buy,25.0,1.946,12.83,0.03,易方达沪深300ETF联接A 每日定投
2026-05-19,110020,buy,25.0,1.9535,12.78,0.03,易方达沪深300ETF联接A 每日定投
2026-05-20,110020,buy,25.0,1.9531,12.78,0.03,易方达沪深300ETF联接A 每日定投
2026-05-21,110020,buy,25.0,1.9276,12.95,0.03,易方达沪深300ETF联接A 每日定投
2026-05-22,110020,buy,25.0,1.951,12.8,0.03,易方达沪深300ETF联接A 每日定投
2026-05-25,110020,buy,25.0,1.9801,12.61,0.03,易方达沪深300ETF联接A 每日定投
2026-05-26,110020,buy,25.0,1.9901,12.55,0.03,易方达沪深300ETF联接A 每日定投
2026-05-27,110020,buy,25.0,1.9758,12.64,0.03,易方达沪深300ETF联接A 每日定投
2026-05-28,110020,buy,25.0,1.9783,12.62,0.03,易方达沪深300ETF联接A 每日定投
2026-05-29,110020,buy,25.0,1.9702,12.67,0.03,易方达沪深300ETF联接A 每日定投
2026-06-01,110020,buy,25.0,1.952,12.79,0.03,易方达沪深300ETF联接A 每日定投
2026-06-02,110020,buy,25.0,1.979,12.62,0.03,易方达沪深300ETF联接A 每日定投
2026-06-03,110020,buy,25.0,1.9883,12.56,0.03,易方达沪深300ETF联接A 每日定投
2026-06-04,110020,buy,25.0,1.9755,12.64,0.03,易方达沪深300ETF联接A 每日定投
2026-06-05,110020,buy,25.0,1.9427,12.85,0.03,易方达沪深300ETF联接A 每日定投
2026-06-08,110020,buy,25.0,1.9033,13.12,0.03,易方达沪深300ETF联接A 每日定投
2026-06-11,110020,buy,25.0,,,,易方达沪深300ETF联接A 每日定投
2026-06-12,110020,buy,25.0,,,,易方达沪深300ETF联接A 每日定投
2026-06-09,110020,buy,25.0,1.937,12.89,0.03,易方达沪深300ETF联接A 每日定投
2026-06-10,110020,buy,25.0,1.9188,13.01,0.03,易方达沪深300ETF联接A 每日定投
